manglish,malayalam
aarambhikkunnu,ആരംഭിക്കുന്നു
aarambhikkum,ആരംഭിക്കും
aarambhichilla,ആരംഭിച്ചില്ല
aarambhikkilla,ആരംഭിക്കില്ല
aarambhikkan,ആരംഭിക്കാൻ
avasanikku,അവസാനിക്കൂ
avasanichu,അവസാനിച്ചു
avasanikkam,അവസാനിക്കാം
avasanikkunnu,അവസാനിക്കുന്നു
avasanikkum,അവസാനിക്കും
avasanichilla,അവസാനിച്ചില്ല
avasanikkilla,അവസാനിക്കില്ല
avasanikkan,അവസാനിക്കാൻ
janikku,ജനിക്കൂ
janichu,ജനിച്ചു
janikkam,ജനിക്കാം
janikkunnu,ജനിക്കുന്നു
janikkum,ജനിക്കും
janichilla,ജനിച്ചില്ല
janikkilla,ജനിക്കില്ല
janikkan,ജനിക്കാൻ
valaru,വളരു
valarnnu,വളർന്നു
valaram,വളരാം
valarunnu,വളരുന്നു
valarum,വളരും
valarnnilla,വളർന്നില്ല
valarilla,വളരില്ല
valaran,വളരാൻ
viriyu,വിരിയൂ
virinju,വിരിഞ്ഞു
viriyam,വിരിയാം
viriyunnu,വിരിയുന്നു
viriyum,വിരിയും
virinjilla,വിരിഞ്ഞില്ല
viriyilla,വിറിയില്ല
viriyan,വിരിയാൻ
vaadu,വാടു
vaadi,വാടി
vaadam,വാടാം
vaadunnu,വാടുന്നു
vaadum,വാടും
vaadiyilla,വാടിയില്ല
vaadilla,വാടില്ല
vaadan,വാടാൻ
urugu,ഉരുകു
urugi,ഉരുകി
urugam,ഉരുകാം
urugunnu,ഉരുകുന്നു
urugum,ഉരുകും
urugiyilla,ഉരുകിയില്ല
urugilla,ഉരുകില്ല
urugan,ഉരുകാൻ
kattiyaagu,കട്ടിയാകു
kattiyaagi,കട്ടിയായി
kattiyaagam,കട്ടിയാകാം
kattiyaagunnu,കട്ടിയാകുന്നു
kattiyaagum,കട്ടിയാകും
kattiyaagiyilla,കട്ടിയായില്ല
kattiyaagilla,കട്ടിയാകില്ല
kattiyaagan,കട്ടിയാകാൻ
pongu,പൊങ്ങു
pongi,പൊങ്ങി
pongam,പൊങ്ങാം
pongunnu,പൊങ്ങുന്നു
pongum,പൊങ്ങും
pongiyilla,പൊങ്ങിയില്ല
pongilla,പൊങ്ങില്ല
pongan,പൊങ്ങാൻ
thazhu,താഴൂ
thazhnu,താഴ്ന്നു
thazham,താഴാം
thazhunnu,താഴുന്നു
thazhum,താഴും
thazhnilla,താഴ്ന്നില്ല
thazhilla,താഴില്ല
thazhan,താഴാൻ
rakshikku,രക്ഷിക്കൂ
rakshichu,രക്ഷിച്ചു
rakshikkam,രക്ഷിക്കാം
rakshikkunnu,രക്ഷിക്കുന്നു
rakshikkum,രക്ഷിക്കും
rakshichilla,രക്ഷിച്ചില്ല
rakshikkilla,രക്ഷിക്കില്ല
rakshikkan,രക്ഷിക്കാൻ
shikshikku,ശിക്ഷിക്കൂ
shikshichu,ശിക്ഷിച്ചു
shikshikkam,ശിക്ഷിക്കാം
shikshikkunnu,ശിക്ഷിക്കുന്നു
shikshikkum,ശിക്ഷിക്കും
shikshichilla,ശിക്ഷിച്ചില്ല
shikshikkilla,ശിക്ഷിക്കില്ല
shikshikkan,ശിക്ഷിക്കാൻ
porukku,പൊറുക്കൂ
poruthu,പൊറുത്തു
porukkam,പൊറുക്കാം
porukkunnu,പൊറുക്കുന്നു
porukkum,പൊറുക്കും
poruthilla,പൊറുത്തില്ല
porukkilla,പൊറുക്കില്ല
porukkan,പൊറുക്കാൻ
shasikku,ശാസിക്കൂ
shasichu,ശാസിച്ചു
shasikkam,ശാസിക്കാം
shasikkunnu,ശാസിക്കുന്നു
shasikkum,ശാസിക്കും
shasichilla,ശാസിച്ചില്ല
shasikkilla,ശാസിക്കില്ല
shasikkan,ശാസിക്കാൻ
thennu,തെന്നൂ
thenni,തെന്നി
thennam,തെന്നാം
thennunnu,തെന്നുന്നു
thennum,തെന്നും
thenniyilla,തെന്നിയില്ല
thennilla,തെന്നില്ല
thennan,തെന്നാൻ
izhayu,ഇഴയൂ
izhanju,ഇഴഞ്ഞു
izhayam,ഇഴയാം
izhayunnu,ഇഴയുന്നു
izhayum,ഇഴയും
izhanjilla,ഇഴഞ്ഞില്ല
izhayilla,ഇഴയില്ല
izhayan,ഇഴയാൻ
valayu,വളയൂ
valanju,വളഞ്ഞു
valayam,വളയാം
valayunnu,വളയുന്നു
valayum,വളയും
valanjilla,വളഞ്ഞില്ല
valayilla,വളയില്ല
valayan,വളയാൻ
odiyu,ഒടിയൂ
odinju,ഒടിഞ്ഞു
odiyam,ഒടിയാം
odiyunnu,ഒടിയുന്നു
odiyum,ഒടിയും
odinjilla,ഒടിഞ്ഞില്ല
odiyilla,ഒടിയില്ല
odiyan,ഒടിയാൻ
odikku,ഒടിക്കൂ
odichu,ഒടിച്ചു
odikkam,ഒടിക്കാം
odikkunnu,ഒടിക്കുന്നു
odikkum,ഒടിക്കും
odichilla,ഒടിച്ചില്ല
odikkilla,ഒടിക്കില്ല
odikkan,ഒടിക്കാൻ
kalayu,കളയൂ
kalanju,കളഞ്ഞു
kalayam,കളയാം
kalayunnu,കളയുന്നു
kalayum,കളയും
kalanjilla,കളഞ്ഞില്ല
kalayilla,കളയില്ല
kalayan,കളയാൻ
kittu,കിട്ടൂ
kitti,കിട്ടി
kittam,കിട്ടാം
kittunnu,കിട്ടുന്നു
kittum,കിട്ടും
kittiyilla,കിട്ടിയില്ല
kittilla,കിട്ടില്ല
kittan,കിട്ടാൻ
pakaru,പകരു
pakarnnu,പകർന്നു
pakaram,പകരാം
pakarunnu,പകരുന്നു
pakarum,പകരും
pakarnnilla,പകർന്നില്ല
pakarilla,പകരില്ല
pakaran,പകരാൻ
parathu,പരത്തു
parathi,പരത്തി
paratham,പരത്താം
parathunnu,പരത്തുന്നു
parathum,പരത്തും
parathiyilla,പരത്തിയില്ല
parathilla,പരത്തില്ല
parathan,പരത്താൻ
thalarku,തളർക്കൂ
thalarnnu,തളർന്നു
thalarkam,തളർക്കാം
thalarkunnu,തളർക്കുന്നു
thalarkum,തളർക്കും
thalarnnilla,തളർന്നില്ല
thalarkilla,തളർക്കില്ല
thalarkan,തളർക്കാൻ
marikadakku,മറികടക്കൂ
marikadannu,മറികടന്നു
marikadakkam,മറികടക്കാം
marikadakkunnu,മറികടക്കുന്നു
marikadakkum,മറികടക്കും
marikadannilla,മറികടന്നില്ല
marikadakkilla,മറികടക്കില്ല
marikadakkan,മറികടക്കാൻ
mungu,മുങ്ങു
mungi,മുങ്ങി
mungam,മുങ്ങാം
mungunnu,മുങ്ങുന്നു
mungum,മുങ്ങും
mungiyilla,മുങ്ങിയില്ല
mungilla,മുങ്ങില്ല
mungan,മുങ്ങാൻ
vazhuthu,വഴുതു
vazhuthi,വഴുതി
vazhutham,വഴുതാം
vazhuthunnu,വഴുതുന്നു
vazhuthum,വഴുതും
vazhuthiyilla,വഴുതിയില്ല
vazhuthilla,വഴുതില്ല
vazhuthan,വഴുതാൻ
thuppu,തുപ്പു
thuppi,തുപ്പി
thuppam,തുപ്പാം
thuppunnu,തുപ്പുന്നു
thuppum,തുപ്പും
thuppiyilla,തുപ്പിയില്ല
thuppilla,തുപ്പില്ല
thuppan,തുപ്പാൻ
thummu,തുമ്മു
thummi,തുമ്മി
thummam,തുമ്മാം
thummunnu,തുമ്മുന്നു
thummum,തുമ്മും
thummiyilla,തുമ്മിയില്ല
thummilla,തുമ്മില്ല
thumman,തുമ്മാൻ
konju,കൊഞ്ചു
konji,കൊഞ്ചി
konjam,കൊഞ്ചാം
konjunnu,കൊഞ്ചുന്നു
konjum,കൊഞ്ചും
konjiyilla,കൊഞ്ചിയില്ല
konjilla,കൊഞ്ചില്ല
konjan,കൊഞ്ചാൻ
koorkkamvalikku,കൂർക്കംവലിക്കൂ
koorkkamvalichu,കൂർക്കംവലിച്ചു
koorkkamvalikkam,കൂർക്കംവലിക്കാം
koorkkamvalikkunnu,കൂർക്കംവലിക്കുന്നു
koorkkamvalikkum,കൂർക്കംവലിക്കും
koorkkamvalichilla,കൂർക്കംവലിച്ചില്ല
koorkkamvalikkilla,കൂർക്കംവലിക്കില്ല
koorkkamvalikkan,കൂർക്കംവലിക്കാൻ
kikiliyakku,കിക്കിളിയാക്കൂ
kikiliyakki,കിക്കിളിയാക്കി
kikiliyakkam,കിക്കിളിയാക്കാം
kikiliyakkunnu,കിക്കിളിയാക്കുന്നു
kikiliyakkum,കിക്കിളിയാക്കും
kikiliyakkiyilla,കിക്കിളിയാക്കിയില്ല
kikiliyakkilla,കിക്കിളിയാക്കില്ല
kikiliyakkan,കിക്കിളിയാക്കാൻ
irakku,ഇരക്കൂ
irannu,ഇരന്നു
irakkam,ഇരക്കാം
irakkunnu,ഇരക്കുന്നു
irakkum,ഇരക്കും
irannilla,ഇരന്നില്ല
irakkilla,ഇരക്കില്ല
irakkan,ഇരക്കാൻ
prarthikku,പ്രാർത്ഥിക്കൂ
prarthichu,പ്രാർത്ഥിച്ചു
prarthikkam,പ്രാർത്ഥിക്കാം
prarthikkunnu,പ്രാർത്ഥിക്കുന്നു
prarthikkum,പ്രാർത്ഥിക്കും
prarthichilla,പ്രാർത്ഥിച്ചില്ല
prarthikkilla,പ്രാർത്ഥിക്കില്ല
prarthikkan,പ്രാർത്ഥിക്കാൻ
aaradikhikku,ആരാധിക്കൂ
aaradikhichu,ആരാധിച്ചു
aaradikhikkam,ആരാധിക്കാം
aaradikhikkunnu,ആരാധിക്കുന്നു
aaradikhikkum,ആരാധിക്കും
aaradikhichilla,ആരാധിച്ചില്ല
aaradikhikkilla,ആരാധിക്കില്ല
aaradikhikkan,ആരാധിക്കാൻ
patta,പട്ട
grambu,ഗ്രാമ്പൂ
elakka,ഏലക്ക
perunjeerakam,പെരുംജീരകം
jathikka,ജാതിക്ക
kunkumappoovu,കുങ്കുമപ്പൂവ്
ayamodakam,അയമോദകം
kayam,കായം
sarkara,ശർക്കര
then,തേൻ
enna,എണ്ണ
velichenna,വെളിച്ചെണ്ണ
nallenna,നല്ലെണ്ണ
kadugenna,കടുഗെണ്ണ
karingeerakam,കരിഞ്ചീരകം
kasakasa,കശകശ
muringakka,മുരിങ്ങക്ക
vendakka,വെണ്ടക്ക
pavakka,പാവക്ക
padavalanga,പടവലങ്ങ
chorakka,ചുരക്ക
mathanga,മത്തങ്ങ
kumbalanga,കുമ്പളങ്ങ
vellarikka,വെള്ളരിക്ക
peechinga,പീച്ചിങ്ങ
kachil,കാച്ചിൽ
chembu,ചേമ്പ്
chena,ചേന
kaya,കായ
vazhakka,വാഴക്ക
koovappodi,കൂവപ്പൊടി
kizhangu,കിഴങ്ങ്
mullangi,മുള്ളങ്കി
kovaika,കോവക്ക
muringaila,മുരിങ്ങയില
thavidu,തവിട്
thondu,തൊണ്ട്
koduval,കൊടുവാൾ
mazhu,മഴു
chuttika,ചുറ്റിക
aani,ആണി
thakol,താക്കോൽ
urulu,ഉരുളി
ulakka,ഉലക്ക
ammikallu,അമ്മിക്കല്ല്
aattukallu,ആട്ടുകല്ല്
choolan,ചൂളൻ
mezhukuthiri,മെഴുകുതിരി
theepetti,തീപ്പെട്ടി
charadu,ചരട്
sooji,സൂചി
kathrikka,കത്രിക
vala,വല
chunda,ചൂണ്ട
cheepu,ചീപ്പ്
thorthu,തോർത്ത്
kannada,കണ്ണട
shoo,ഷൂ
graham,ഗ്രഹം
kodunkattu,കൊടുങ്കാറ്റ്
manal,മണൽ
kallu,കല്ല്
cheri,ചെളി
cheli,ചെളി
podi,പൊടി
puka,പുക
shakthi,ശക്തി
athmavu,ആത്മാവ്
vyakulam,വ്യാകുലം
sandeham,സന്ദേഹം
apamanam,അപമാനം
bahumanam,ബഹുമാനം
kama,കാമം
lobha,ലോഭം
mada,മദം
matsarya,മാത്സര്യം
aswastham,അസ്വസ്ഥം
shantham,ശാന്തം
aazham,ആഴം
veethi,വീതി
uyaram,ഉയരം
bharam,ഭാരം
laghu,ലഘു
mridu,മൃദു
nananja,നനഞ്ഞ
unangiya,ഉണങ്ങിയ
vrithiyulla,വൃത്തിയുള്ള
azhukkaya,അഴുക്കായ
aazhamulla,ആഴമുള്ള
aazhamillatha,ആഴമില്ലാത്ത
veethiyulla,വീതിയുള്ള
irungiya,ഇടുങ്ങിയ
uyaramulla,ഉയരമുള്ള
pothamulla,പൊക്കമുള്ള
shakthiyulla,ശക്തിയുള്ള
durbalamaya,ദുർബ്ബലമായ
vakkeel,വക്കീൽ
nyayadhipan,ന്യായാധിപൻ
rogikal,രോഗികൾ
vaidyar,വൈദ്യർ
kavi,കവി
gayakan,ഗായകൻ
nadan,നടൻ
nadi,നടി
muthalali,മുതലാളി
shathru,ശത്രു
thozhan,തോഴൻ
thozhi,തോഴി
kuttavali,കുറ്റവാളി
athidhi,അതിഥി
athitheyan,അതിഥേയൻ
aparichithan,അപരിചിതൻ
vidhava,വിധവ
anadha,അനാഥ
vivahamochanam,വിവാഹമോചനം
katha,കഥ
kavitha,കവിത
natakam,നാടകം
charithram,ചരിത്രം
bhasha,ഭാഷ
lipi,ലിപി
aksharam,അക്ഷരം
vaaku,വാക്ക്
vari,വരി
page,പേജ്
mashi,മഷി
pena,പേന
pencil,പെൻസിൽ
cinema,സിനിമ
ticket,ടിക്കറ്റ്
bill,ബിൽ
photo,ഫോട്ടോ
video,വീഡിയോ
message,മെസ്സേജ്
call,കോൾ
internet,ഇന്റർനെറ്റ്
computer,കമ്പ്യൂട്ടർ
mobile,മൊബൈൽ
thuda,തുട
pokkil,പൊക്കിൾ
thondda,തൊണ്ട
nadi,നാഡി
viyarppu,വിയർപ്പ്
kaneer,കണ്ണീർ
ugiru,ഉയിര്
chorichil,ചൊറിച്ചിൽ
vedhana,വേദന
enthelum,എന്തേലും
aarelum,ആരേലും
evidelum,എവിടേലും
eppozhelum,എപ്പോഴേലും
enganelum,എങ്ങനേലും
mikkavarum,മിക്കവാറും
chilarppol,ചിലർപ്പോൾ
orikkalum,ഒരിക്കലും
engum,എങ്ങും
chumma,ചുമ്മാ
shokam,ശോകം
poli,പൊളി
pwoli,പൊളി
chali,ചളി
moonji,മൂഞ്ചി
shavam,ശവം
daridryam,ദാരിദ്ര്യം
scene,സീൻ
dark,ഡാർക്ക്
theppu,തേപ്പ്
set,സെറ്റ്
power,പവർ
uyir,ഉയിർ
chunk,ചങ്ക്
scooter,സ്കൂട്ടർ
bike,ബൈക്ക്
cycle,സൈക്കിൾ
auto,ഓട്ടോ
rickshaw,റിക്ഷ
theevandi,തീവണ്ടി
sthalam,സ്ഥലം
disha,ദിശ
theeram,തീരം
paara,പാറ
kunnu,കുന്ന്
thazhvara,താഴ്‌വര
dweepu,ദ്വീപ്
kadalppuram,കടൽപ്പുറം
pookkalam,പൂക്കളം
onam,ഓണം
vishu,വിഷു
bakrid,ബക്രീദ്
ramzan,റംസാൻ
christmas,ക്രിസ്മസ്
karuppu,കറുപ്പ്
chuvappu,ചുവപ്പ്
thavittu,തവിട്ട്
charam,ചാരം
swarnaniram,സ്വർണ്ണനിറം
velliniram,വെള്ളിനിറം
gulabi,ഗുലാബി
purathekku,പുറത്തേക്ക്
akathekku,അകത്തേക്ക്
mukalilekku,മുകളിലേക്ക്
thazhekku,താഴേക്ക്
munnottu,മുന്നോട്ട്
pinnottu,പിന്നോട്ട്
idathottu,ഇടത്തോട്ട്
valathottu,വലത്തോട്ട്
kacha,കച്ച
panji,പഞ്ഞി
patt,പട്ട്
kambili,കമ്പിളി
nool,നൂൽ
kayaru,കയറ്
valli,വള്ളി
guliga,ഗുളിക
kashayam,കഷായം
injection,ഇഞ്ചക്ഷൻ
oushadham,ഔഷധം
chikilsa,ചികിത്സ
arogiyam,ആരോഗ്യം
vyayamam,വ്യായാമം
asanam,ആസനം
vidyabhyasam,വിദ്യാഭ്യാസം
vijnanam,വിജ്ഞാനം
jnanam,ജ്ഞാനം
parijayam,പരിചയം
thozhil,തൊഴിൽ
vyaparam,വ്യാപാരം
vyavasayam,വ്യവസായം
krishi,കൃഷി
vilavu,വിളവ്
vithu,വിത്ത്
valam,വളം
jalam,ജലം
vayu,വായു
mixie,മിക്സി
grinder,ഗ്രൈൻഡർ
stove,സ്റ്റൗവ്
oven,ഓവൻ
fridge,ഫ്രിഡ്ജ്
bucket,ബക്കറ്റ്
mug,മഗ്
chooral,ചൂരൽ
piriyani,പിരിയാണി
chattukam,ചട്ടുകം
appachatti,അപ്പച്ചട്ടി
thattu,തട്ട്
kindi,കിണ്ടി
vriksham,വൃക്ഷം
aruvi,അരുവി
chola,ചോല
paravatham,പർവ്വതം
mukk,മുക്ക്
valavu,വളവ്
thirivu,തിരിവ്
pala,പാലം
keni,കേണി
roopam,രൂപം
bhavam,ഭാവം
gandham,ഗന്ധം
sparsham,സ്പർശം
ruchi,രുചി
kelvi,കേൾവി
kazhcha,കാഴ്ച
orma,ഓർമ്മ
swapnam,സ്വപ്നം
lakshyam,ലക്ഷ്യം
vijayam,വിജയം
prapancham,പ്രപഞ്ചം
grahanam,ഗ്രഹണം
pattikku,പറ്റിക്കൂ
pattichu,പറ്റിച്ചു
pattikkam,പറ്റിക്കാം
pattikkunnu,പറ്റിക്കുന്നു
pattikkum,പറ്റിക്കും
pattichilla,പറ്റിച്ചില്ല
pattikkilla,പറ്റിക്കില്ല
pattikkan,പറ്റിക്കാൻ
vanchikku,വഞ്ചിക്കൂ
vanchichu,വഞ്ചിച്ചു
vanchikkam,വഞ്ചിക്കാം
vanchikkunnu,വഞ്ചിക്കുന്നു
vanchikkum,വഞ്ചിക്കും
vanchichilla,വഞ്ചിച്ചില്ല
vanchikkilla,വഞ്ചിക്കില്ല
vanchikkan,വഞ്ചിക്കാൻ
upekshikku,ഉപേക്ഷിക്കൂ
upekshichu,ഉപേക്ഷിച്ചു
upekshikkam,ഉപേക്ഷിക്കാം
upekshikkunnu,ഉപേക്ഷിക്കുന്നു
upekshikkum,ഉപേക്ഷിക്കും
upekshichilla,ഉപേക്ഷിച്ചില്ല
upekshikkilla,ഉപേക്ഷിക്കില്ല
upekshikkan,ഉപേക്ഷിക്കാൻ
ozhivakku,ഒഴിവാക്കൂ
ozhivakki,ഒഴിവാക്കി
ozhivakkam,ഒഴിവാക്കാം
ozhivakkunnu,ഒഴിവാക്കുന്നു
ozhivakkum,ഒഴിവാക്കും
ozhivakkiyilla,ഒഴിവാക്കിയില്ല
ozhivakkilla,ഒഴിവാക്കില്ല
ozhivakkan,ഒഴിവാക്കാൻ
ennu,എണ്ണൂ
enni,എണ്ണി
ennam,എണ്ണാം
ennunnu,എണ്ണുന്നു
ennum,എണ്ണും
enniyilla,എണ്ണിയില്ല
ennilla,എണ്ണില്ല
ennan,എണ്ണാൻ
vitharu,വിതറൂ
vithari,വിതറി
vitharam,വിതറാം
vitharunnu,വിതറുന്നു
vitharum,വിതറും
vithariyilla,വിതറിയില്ല
vitharilla,വിതറില്ല
vitharan,വിതറാൻ
thadavu,തടവൂ
thadavi,തടവി
thadavam,തടവാം
thadavunnu,തടവുന്നു
thadavum,തടവും
thadaviyilla,തടവിയില്ല
thadavilla,തടവില്ല
thadavan,തടവാൻ
thirummu,തിരുമ്മൂ
thirummi,തിരുമ്മി
thirummam,തിരുമ്മാം
thirummunnu,തിരുമ്മുന്നു
thirummum,തിരുമ്മും
thirummiyilla,തിരുമ്മിയില്ല
thirummilla,തിരുമ്മില്ല
thirumman,തിരുമ്മാൻ
maanthu,മാന്തൂ
maanthi,മാന്തി
maantham,മാന്താം
maanthunnu,മാന്തുന്നു
maanthum,മാന്തും
maanthiyilla,മാന്തിയില്ല
maanthilla,മാന്തില്ല
maanthan,മാന്താൻ
pizhiyu,പിഴിയൂ
pizhinju,പിഴിഞ്ഞു
pizhiyam,പിഴിയാം
pizhiyunnu,പിഴിയുന്നു
pizhiyum,പിഴിയും
pizhinjilla,പിഴിഞ്ഞില്ല
pizhiyilla,പിഴിയില്ല
pizhiyan,പിഴിയാൻ
kothu,കൊത്തൂ
kothi,കൊത്തി
kotham,കൊത്താം
kothunnu,കൊത്തുന്നു
kothum,കൊത്തും
kothiyilla,കൊത്തിയില്ല
kothilla,കൊത്തില്ല
kothan,കൊത്താൻ
moolu,മൂളൂ
mooli,മൂളി
moolam,മൂളാം
moolunnu,മൂളുന്നു
moolum,മൂളും
mooliyilla,മൂളിയില്ല
moolilla,മൂളില്ല
moolan,മൂളാൻ
kurakku,കുരയ്ക്കൂ
kurachu,കുരച്ചു
kurakkam,കുരക്കാം
kurakkunnu,കുരക്കുന്നു
kurakkum,കുരക്കും
kurachilla,കുരച്ചില്ല
kurakkilla,കുരക്കില്ല
kurakkan,കുരക്കാൻ
alaru,അലറൂ
alari,അലറി
alaram,അലറാം
alarunnu,അലറുന്നു
alarum,അലറും
alariyilla,അലറിയില്ല
alarilla,അലറില്ല
alaran,അലറാൻ
thonnu,തോന്നൂ
thonni,തോന്നി
thonnam,തോന്നാം
thonnunnu,തോന്നുന്നു
thonnum,തോന്നും
thonniyilla,തോന്നിയില്ല
thonnilla,തോന്നില്ല
thonnan,തോന്നാൻ
ethu,എത്തൂ
ethi,എത്തി
etham,എത്താം
ethunnu,എത്തുന്നു
ethum,എത്തും
ethiyilla,എത്തിയില്ല
ethilla,എത്തില്ല
ethan,എത്താൻ
valarthu,വളർത്തൂ
valarthi,വളർത്തി
valartham,വളർത്താം
valarthunnu,വളർത്തുന്നു
valarthum,വളർത്തും
valarthiyilla,വളർത്തിയില്ല
valarthilla,വളർത്തില്ല
valarthan,വളർത്താൻ
thoovu,തൂവൂ
thoovi,തൂവി
thoovam,തൂവാം
thoovunnu,തൂവുന്നു
thoovum,തൂവും
thooviyilla,തൂവിയില്ല
thoovilla,തൂവില്ല
thoovan,തൂവാൻ
thulumpu,തുളുമ്പൂ
thulumpi,തുളുമ്പി
thulumpam,തുളുമ്പാം
thulumpunnu,തുളുമ്പുന്നു
thulumpum,തുളുമ്പും
thulumpiyilla,തുളുമ്പിയില്ല
thulumpilla,തുളുമ്പില്ല
thulumpan,തുളുമ്പാൻ
pugazhthu,പുകഴ്ത്തൂ
pugazhthi,പുകഴ്ത്തി
pugazhtham,പുകഴ്ത്താം
pugazhthunnu,പുകഴ്ത്തുന്നു
pugazhthum,പുകഴ്ത്തും
pugazhthiyilla,പുകഴ്ത്തിയില്ല
pugazhthilla,പുകഴ്ത്തില്ല
pugazhthan,പുകഴ്ത്താൻ
kuttappeduthu,കുറ്റപ്പെടുത്തൂ
kuttappeduthi,കുറ്റപ്പെടുത്തി
kuttappedutham,കുറ്റപ്പെടുത്താം
kuttappeduthunnu,കുറ്റപ്പെടുത്തുന്നു
kuttappeduthum,കുറ്റപ്പെടുത്തും
kuttappeduthiyilla,കുറ്റപ്പെടുത്തിയില്ല
kuttappeduthilla,കുറ്റപ്പെടുത്തില്ല
kuttappeduthan,കുറ്റപ്പെടുത്താൻ
orukku,ഒരുക്കൂ
orukki,ഒരുക്കി
orukkam,ഒരുക്കാം
orukkunnu,ഒരുക്കുന്നു
orukkum,ഒരുക്കും
orukkiyilla,ഒരുക്കിയില്ല
orukkilla,ഒരുക്കില്ല
orukkan,ഒരുക്കാൻ
alangarikku,അലങ്കരിക്കൂ
alangarichu,അലങ്കരിച്ചു
alangarikkam,അലങ്കരിക്കാം
alangarikkunnu,അലങ്കരിക്കുന്നു
alangarikkum,അലങ്കരിക്കും
alangarichilla,അലങ്കരിച്ചില്ല
alangarikkilla,അലങ്കരിക്കില്ല
alangarikkan,അലങ്കരിക്കാൻ
nashippikku,നശിപ്പിക്കൂ
nashippichu,നശിപ്പിച്ചു
nashippikkam,നശിപ്പിക്കാം
nashippikkunnu,നശിപ്പിക്കുന്നു
nashippikkum,നശിപ്പിക്കും
nashippichilla,നശിപ്പിച്ചില്ല
nashippikkilla,നശിപ്പിക്കില്ല
nashippikkan,നശിപ്പിക്കാൻ
samrakshikku,സംരക്ഷിക്കൂ
samrakshichu,സംരക്ഷിച്ചു
samrakshikkam,സംരക്ഷിക്കാം
samrakshikkunnu,സംരക്ഷിക്കുന്നു
samrakshikkum,സംരക്ഷിക്കും
samrakshichilla,സംരക്ഷിച്ചില്ല
samrakshikkilla,സംരക്ഷിക്കില്ല
samrakshikkan,സംരക്ഷിക്കാൻ
kulippikku,കുളിപ്പിക്കൂ
kulippichu,കുളിപ്പിച്ചു
kulippikkam,കുളിപ്പിക്കാം
kulippikkunnu,കുളിപ്പിക്കുന്നു
kulippikkum,കുളിപ്പിക്കും
kulippichilla,കുളിപ്പിച്ചില്ല
kulippikkilla,കുളിപ്പിക്കില്ല
kulippikkan,കുളിപ്പിക്കാൻ
unarthu,ഉണർത്തൂ
unarthi,ഉണർത്തി
unartham,ഉണർത്താം
unarthunnu,ഉണർത്തുന്നു
unarthum,ഉണർത്തും
unarthiyilla,ഉണർത്തിയില്ല
unarthilla,ഉണർത്തില്ല
unarthan,ഉണർത്താൻ
kulukku,കുലുക്കൂ
kulukki,കുലുക്കി
kulukkam,കുലുക്കാം
kulukkunnu,കുലുക്കുന്നു
kulukkum,കുലുക്കും
kulukkiyilla,കുലുക്കിയില്ല
kulukkilla,കുലുക്കില്ല
kulukkan,കുലുക്കാൻ
virakku,വിറക്കൂ
virachu,വിറച്ചു
virakkam,വിറക്കാം
virakkunnu,വിറക്കുന്നു
virakkum,വിറക്കും
virachilla,വിറച്ചില്ല
virakkilla,വിറക്കില്ല
virakkan,വിറക്കാൻ
viyarkku,വിയർക്കൂ
viyarthu,വിയർത്തു
viyarkkam,വിയർക്കാം
viyarkkunnu,വിയർക്കുന്നു
viyarkkum,വിയർക്കും
viyarthilla,വിയർത്തില്ല
viyarkkilla,വിയർക്കില്ല
viyarkkan,വിയർക്കാൻ
kshanikku,ക്ഷണിക്കൂ
kshanichu,ക്ഷണിച്ചു
kshanikkam,ക്ഷണിക്കാം
kshanikkunnu,ക്ഷണിക്കുന്നു
kshanikkum,ക്ഷണിക്കും
kshanichilla,ക്ഷണിച്ചില്ല
kshanikkilla,ക്ഷണിക്കില്ല
kshanikkan,ക്ഷണിക്കാൻ
ethirelku,എതിരേൽക്കൂ
ethirettu,എതിരേറ്റു
ethirelkam,എതിരേൽക്കാം
ethirelkunnu,എതിരേൽക്കുന്നു
ethirelkum,എതിരേൽക്കും
ethirettilla,എതിരേറ്റില്ല
ethirelkilla,എതിരേൽക്കില്ല
ethirelkan,എതിരേൽക്കാൻ
madikku,മടിക്കൂ
madichu,മടിച്ചു
madikkam,മടിക്കാം
madikkunnu,മടിക്കുന്നു
madikkum,മടിക്കും
madichilla,മടിച്ചില്ല
madikkilla,മടിക്കില്ല
madikkan,മടിക്കാൻ
tharkkikku,തർക്കിക്കൂ
tharkkichu,തർക്കിച്ചു
tharkkikkam,തർക്കിക്കാം
tharkkikkunnu,തർക്കിക്കുന്നു
tharkkikkum,തർക്കിക്കും
tharkkichilla,തർക്കിച്ചില്ല
tharkkikkilla,തർക്കിക്കില്ല
tharkkikkan,തർക്കിക്കാൻ
upadeshikku,ഉപദേശിക്കൂ
upadeshichu,ഉപദേശിച്ചു
upadeshikkam,ഉപദേശിക്കാം
upadeshikkunnu,ഉപദേശിക്കുന്നു
upadeshikkum,ഉപദേശിക്കും
upadeshichilla,ഉപദേശിച്ചില്ല
upadeshikkilla,ഉപദേശിക്കില്ല
upadeshikkan,ഉപദേശിക്കാൻ
puzhungu,പുഴുങ്ങൂ
puzhungi,പുഴുങ്ങി
puzhungam,പുഴുങ്ങാം
puzhungunnu,പുഴുങ്ങുന്നു
puzhungum,പുഴുങ്ങും
puzhungiyilla,പുഴുങ്ങിയില്ല
puzhungilla,പുഴുങ്ങില്ല
puzhungan,പുഴുങ്ങാൻ
